Fecha	Mean-Min-Max	Concepto
2020-06-29	720.4300005	MUY ALTO
2020-06-30	222.9850005	MUY BAJO
2020-07-01	233.279999	MUY BAJO
2020-07-02	236.3050005	MUY BAJO
2020-07-06	300.334999	ALTO
